origin_id,origin,province,dest_id,destination,one_way_km,round_trip_km
shikarpur,Shikarpur,Sindh,gorakh,Gorakh Hill,300,600
shikarpur,Shikarpur,Sindh,kundmalir,Kund Malir & Hingol,557,1114
shikarpur,Shikarpur,Sindh,hunza,Hunza (Karimabad),1469,2938
shikarpur,Shikarpur,Sindh,skardu,Skardu,1576,3152
shikarpur,Shikarpur,Sindh,gilgit,Gilgit,1396,2792
shikarpur,Shikarpur,Sindh,chitral,Chitral & Kalash,1529,3058
shikarpur,Shikarpur,Sindh,astore,Astore Valley,1670,3340
shikarpur,Shikarpur,Sindh,fairymeadows,Fairy Meadows,1649,3298
shikarpur,Shikarpur,Sindh,deosai,Deosai Plains,1666,3332
shikarpur,Shikarpur,Sindh,khunjerab,Khunjerab Pass,1586,3172
thatta,Thatta,Sindh,murree,Murree,1549,3098
thatta,Thatta,Sindh,nathiagali,Nathia Gali,1571,3142
thatta,Thatta,Sindh,naran,Naran & Kaghan,1886,3772
thatta,Thatta,Sindh,swat,Swat & Kalam,1913,3826
thatta,Thatta,Sindh,neelum,Neelum Valley,2041,4082
thatta,Thatta,Sindh,gorakh,Gorakh Hill,397,794
thatta,Thatta,Sindh,kundmalir,Kund Malir & Hingol,349,698
thatta,Thatta,Sindh,hunza,Hunza (Karimabad),1941,3882
thatta,Thatta,Sindh,skardu,Skardu,2081,4162
thatta,Thatta,Sindh,gilgit,Gilgit,1869,3738
thatta,Thatta,Sindh,chitral,Chitral & Kalash,2127,4254
thatta,Thatta,Sindh,astore,Astore Valley,2237,4474
thatta,Thatta,Sindh,fairymeadows,Fairy Meadows,2219,4438
thatta,Thatta,Sindh,deosai,Deosai Plains,2220,4440
thatta,Thatta,Sindh,khunjerab,Khunjerab Pass,2056,4112
dadu,Dadu,Sindh,murree,Murree,1299,2598
dadu,Dadu,Sindh,nathiagali,Nathia Gali,1319,2638
dadu,Dadu,Sindh,naran,Naran & Kaghan,1602,3204
dadu,Dadu,Sindh,swat,Swat & Kalam,1614,3228
dadu,Dadu,Sindh,neelum,Neelum Valley,1735,3470
dadu,Dadu,Sindh,gorakh,Gorakh Hill,80,160
dadu,Dadu,Sindh,kundmalir,Kund Malir & Hingol,357,714
dadu,Dadu,Sindh,hunza,Hunza (Karimabad),1685,3370
dadu,Dadu,Sindh,skardu,Skardu,1816,3632
dadu,Dadu,Sindh,gilgit,Gilgit,1613,3226
dadu,Dadu,Sindh,chitral,Chitral & Kalash,1787,3574
dadu,Dadu,Sindh,astore,Astore Valley,1935,3870
dadu,Dadu,Sindh,fairymeadows,Fairy Meadows,1913,3826
dadu,Dadu,Sindh,deosai,Deosai Plains,1930,3860
dadu,Dadu,Sindh,khunjerab,Khunjerab Pass,1803,3606
khairpur,Khairpur,Sindh,murree,Murree,1128,2256
khairpur,Khairpur,Sindh,nathiagali,Nathia Gali,1149,2298
khairpur,Khairpur,Sindh,naran,Naran & Kaghan,1414,2828
khairpur,Khairpur,Sindh,swat,Swat & Kalam,1435,2870
khairpur,Khairpur,Sindh,neelum,Neelum Valley,1527,3054
khairpur,Khairpur,Sindh,gorakh,Gorakh Hill,270,540
khairpur,Khairpur,Sindh,kundmalir,Kund Malir & Hingol,532,1064
khairpur,Khairpur,Sindh,hunza,Hunza (Karimabad),1517,3034
khairpur,Khairpur,Sindh,skardu,Skardu,1623,3246
khairpur,Khairpur,Sindh,gilgit,Gilgit,1445,2890
khairpur,Khairpur,Sindh,chitral,Chitral & Kalash,1598,3196
khairpur,Khairpur,Sindh,astore,Astore Valley,1725,3450
khairpur,Khairpur,Sindh,fairymeadows,Fairy Meadows,1705,3410
khairpur,Khairpur,Sindh,deosai,Deosai Plains,1717,3434
khairpur,Khairpur,Sindh,khunjerab,Khunjerab Pass,1634,3268
tandoadam,Tando Adam,Sindh,murree,Murree,1368,2736
tandoadam,Tando Adam,Sindh,nathiagali,Nathia Gali,1389,2778
tandoadam,Tando Adam,Sindh,naran,Naran & Kaghan,1685,3370
tandoadam,Tando Adam,Sindh,swat,Swat & Kalam,1716,3432
tandoadam,Tando Adam,Sindh,neelum,Neelum Valley,1819,3638
tandoadam,Tando Adam,Sindh,gorakh,Gorakh Hill,297,594
tandoadam,Tando Adam,Sindh,kundmalir,Kund Malir & Hingol,430,860
tandoadam,Tando Adam,Sindh,hunza,Hunza (Karimabad),1760,3520
tandoadam,Tando Adam,Sindh,skardu,Skardu,1877,3754
tandoadam,Tando Adam,Sindh,gilgit,Gilgit,1688,3376
tandoadam,Tando Adam,Sindh,chitral,Chitral & Kalash,1914,3828
tandoadam,Tando Adam,Sindh,astore,Astore Valley,2014,4028
tandoadam,Tando Adam,Sindh,fairymeadows,Fairy Meadows,1996,3992
tandoadam,Tando Adam,Sindh,deosai,Deosai Plains,1997,3994
tandoadam,Tando Adam,Sindh,khunjerab,Khunjerab Pass,1874,3748
mardan,Mardan,KPK,murree,Murree,176,352
mardan,Mardan,KPK,nathiagali,Nathia Gali,170,340
mardan,Mardan,KPK,naran,Naran & Kaghan,253,506
mardan,Mardan,KPK,swat,Swat & Kalam,229,458
mardan,Mardan,KPK,neelum,Neelum Valley,294,588
mardan,Mardan,KPK,gorakh,Gorakh Hill,1543,3086
mardan,Mardan,KPK,kundmalir,Kund Malir & Hingol,1554,3108
mardan,Mardan,KPK,hunza,Hunza (Karimabad),452,904
mardan,Mardan,KPK,skardu,Skardu,528,1056
mardan,Mardan,KPK,gilgit,Gilgit,382,764
mardan,Mardan,KPK,chitral,Chitral & Kalash,305,610
mardan,Mardan,KPK,astore,Astore Valley,478,956
mardan,Mardan,KPK,fairymeadows,Fairy Meadows,443,886
mardan,Mardan,KPK,deosai,Deosai Plains,532,1064
mardan,Mardan,KPK,khunjerab,Khunjerab Pass,574,1148
abbottabad,Abbottabad,KPK,murree,Murree,43,86
abbottabad,Abbottabad,KPK,nathiagali,Nathia Gali,26,52
abbottabad,Abbottabad,KPK,naran,Naran & Kaghan,141,282
abbottabad,Abbottabad,KPK,swat,Swat & Kalam,239,478
abbottabad,Abbottabad,KPK,neelum,Neelum Valley,134,268
abbottabad,Abbottabad,KPK,gorakh,Gorakh Hill,1634,3268
abbottabad,Abbottabad,KPK,kundmalir,Kund Malir & Hingol,1637,3274
abbottabad,Abbottabad,KPK,hunza,Hunza (Karimabad),371,742
abbottabad,Abbottabad,KPK,skardu,Skardu,385,770
abbottabad,Abbottabad,KPK,gilgit,Gilgit,299,598
abbottabad,Abbottabad,KPK,chitral,Chitral & Kalash,378,756
abbottabad,Abbottabad,KPK,astore,Astore Valley,335,670
abbottabad,Abbottabad,KPK,fairymeadows,Fairy Meadows,308,616
abbottabad,Abbottabad,KPK,deosai,Deosai Plains,367,734
abbottabad,Abbottabad,KPK,khunjerab,Khunjerab Pass,487,974
mansehra,Mansehra,KPK,murree,Murree,68,136
mansehra,Mansehra,KPK,nathiagali,Nathia Gali,46,92
mansehra,Mansehra,KPK,naran,Naran & Kaghan,115,230
mansehra,Mansehra,KPK,swat,Swat & Kalam,211,422
mansehra,Mansehra,KPK,neelum,Neelum Valley,117,234
mansehra,Mansehra,KPK,gorakh,Gorakh Hill,1661,3322
mansehra,Mansehra,KPK,kundmalir,Kund Malir & Hingol,1658,3316
mansehra,Mansehra,KPK,hunza,Hunza (Karimabad),347,694
mansehra,Mansehra,KPK,skardu,Skardu,370,740
mansehra,Mansehra,KPK,gilgit,Gilgit,275,550
mansehra,Mansehra,KPK,chitral,Chitral & Kalash,350,700
mansehra,Mansehra,KPK,astore,Astore Valley,314,628
mansehra,Mansehra,KPK,fairymeadows,Fairy Meadows,284,568
mansehra,Mansehra,KPK,deosai,Deosai Plains,355,710
mansehra,Mansehra,KPK,khunjerab,Khunjerab Pass,465,930
kohat,Kohat,KPK,murree,Murree,248,496
kohat,Kohat,KPK,nathiagali,Nathia Gali,253,506
kohat,Kohat,KPK,naran,Naran & Kaghan,376,752
kohat,Kohat,KPK,swat,Swat & Kalam,354,708
kohat,Kohat,KPK,neelum,Neelum Valley,417,834
kohat,Kohat,KPK,gorakh,Gorakh Hill,1402,2804
kohat,Kohat,KPK,kundmalir,Kund Malir & Hingol,1437,2874
kohat,Kohat,KPK,hunza,Hunza (Karimabad),569,1138
kohat,Kohat,KPK,skardu,Skardu,643,1286
kohat,Kohat,KPK,gilgit,Gilgit,498,996
kohat,Kohat,KPK,chitral,Chitral & Kalash,419,838
kohat,Kohat,KPK,astore,Astore Valley,611,1222
kohat,Kohat,KPK,fairymeadows,Fairy Meadows,578,1156
kohat,Kohat,KPK,deosai,Deosai Plains,654,1308
kohat,Kohat,KPK,khunjerab,Khunjerab Pass,691,1382
swabi,Swabi,KPK,murree,Murree,119,238
swabi,Swabi,KPK,nathiagali,Nathia Gali,114,228
swabi,Swabi,KPK,naran,Naran & Kaghan,209,418
swabi,Swabi,KPK,swat,Swat & Kalam,229,458
swabi,Swabi,KPK,neelum,Neelum Valley,234,468
swabi,Swabi,KPK,gorakh,Gorakh Hill,1566,3132
swabi,Swabi,KPK,kundmalir,Kund Malir & Hingol,1577,3154
swabi,Swabi,KPK,hunza,Hunza (Karimabad),424,848
swabi,Swabi,KPK,skardu,Skardu,476,952
swabi,Swabi,KPK,gilgit,Gilgit,352,704
swabi,Swabi,KPK,chitral,Chitral & Kalash,334,668
swabi,Swabi,KPK,astore,Astore Valley,427,854
swabi,Swabi,KPK,fairymeadows,Fairy Meadows,394,788
swabi,Swabi,KPK,deosai,Deosai Plains,472,944
swabi,Swabi,KPK,khunjerab,Khunjerab Pass,545,1090
nowshera,Nowshera,KPK,murree,Murree,177,354
nowshera,Nowshera,KPK,nathiagali,Nathia Gali,176,352
nowshera,Nowshera,KPK,naran,Naran & Kaghan,275,550
nowshera,Nowshera,KPK,swat,Swat & Kalam,260,520
nowshera,Nowshera,KPK,neelum,Neelum Valley,311,622
nowshera,Nowshera,KPK,gorakh,Gorakh Hill,1511,3022
nowshera,Nowshera,KPK,kundmalir,Kund Malir & Hingol,1528,3056
nowshera,Nowshera,KPK,hunza,Hunza (Karimabad),477,954
nowshera,Nowshera,KPK,skardu,Skardu,546,1092
nowshera,Nowshera,KPK,gilgit,Gilgit,405,810
nowshera,Nowshera,KPK,chitral,Chitral & Kalash,338,676
nowshera,Nowshera,KPK,astore,Astore Valley,501,1002
nowshera,Nowshera,KPK,fairymeadows,Fairy Meadows,467,934
nowshera,Nowshera,KPK,deosai,Deosai Plains,549,1098
nowshera,Nowshera,KPK,khunjerab,Khunjerab Pass,598,1196
dikhan,Dera Ismail Khan,KPK,murree,Murree,442,884
dikhan,Dera Ismail Khan,KPK,nathiagali,Nathia Gali,459,918
dikhan,Dera Ismail Khan,KPK,naran,Naran & Kaghan,640,1280
dikhan,Dera Ismail Khan,KPK,swat,Swat & Kalam,653,1306
dikhan,Dera Ismail Khan,KPK,neelum,Neelum Valley,685,1370
dikhan,Dera Ismail Khan,KPK,gorakh,Gorakh Hill,1083,2166
dikhan,Dera Ismail Khan,KPK,kundmalir,Kund Malir & Hingol,1184,2368
dikhan,Dera Ismail Khan,KPK,hunza,Hunza (Karimabad),819,1638
dikhan,Dera Ismail Khan,KPK,skardu,Skardu,875,1750
dikhan,Dera Ismail Khan,KPK,gilgit,Gilgit,746,1492
dikhan,Dera Ismail Khan,KPK,chitral,Chitral & Kalash,750,1500
dikhan,Dera Ismail Khan,KPK,astore,Astore Valley,887,1774
dikhan,Dera Ismail Khan,KPK,fairymeadows,Fairy Meadows,861,1722
dikhan,Dera Ismail Khan,KPK,deosai,Deosai Plains,899,1798
dikhan,Dera Ismail Khan,KPK,khunjerab,Khunjerab Pass,938,1876
bannu,Bannu,KPK,murree,Murree,375,750
bannu,Bannu,KPK,nathiagali,Nathia Gali,384,768
bannu,Bannu,KPK,naran,Naran & Kaghan,529,1058
bannu,Bannu,KPK,swat,Swat & Kalam,498,996
bannu,Bannu,KPK,neelum,Neelum Valley,583,1166
bannu,Bannu,KPK,gorakh,Gorakh Hill,1246,2492
bannu,Bannu,KPK,kundmalir,Kund Malir & Hingol,1305,2610
bannu,Bannu,KPK,hunza,Hunza (Karimabad),706,1412
bannu,Bannu,KPK,skardu,Skardu,794,1588
bannu,Bannu,KPK,gilgit,Gilgit,635,1270
bannu,Bannu,KPK,chitral,Chitral & Kalash,555,1110
bannu,Bannu,KPK,astore,Astore Valley,779,1558
bannu,Bannu,KPK,fairymeadows,Fairy Meadows,747,1494
bannu,Bannu,KPK,deosai,Deosai Plains,817,1634
bannu,Bannu,KPK,khunjerab,Khunjerab Pass,828,1656
charsadda,Charsadda,KPK,murree,Murree,210,420
charsadda,Charsadda,KPK,nathiagali,Nathia Gali,206,412
charsadda,Charsadda,KPK,naran,Naran & Kaghan,293,586
charsadda,Charsadda,KPK,swat,Swat & Kalam,253,506
charsadda,Charsadda,KPK,neelum,Neelum Valley,340,680
charsadda,Charsadda,KPK,gorakh,Gorakh Hill,1513,3026
charsadda,Charsadda,KPK,kundmalir,Kund Malir & Hingol,1527,3054
charsadda,Charsadda,KPK,hunza,Hunza (Karimabad),484,968
charsadda,Charsadda,KPK,skardu,Skardu,568,1136
charsadda,Charsadda,KPK,gilgit,Gilgit,414,828
charsadda,Charsadda,KPK,chitral,Chitral & Kalash,313,626
charsadda,Charsadda,KPK,astore,Astore Valley,522,1044
charsadda,Charsadda,KPK,fairymeadows,Fairy Meadows,486,972
charsadda,Charsadda,KPK,deosai,Deosai Plains,577,1154
charsadda,Charsadda,KPK,khunjerab,Khunjerab Pass,606,1212
haripur,Haripur,KPK,murree,Murree,58,116
haripur,Haripur,KPK,nathiagali,Nathia Gali,57,114
haripur,Haripur,KPK,naran,Naran & Kaghan,182,364
haripur,Haripur,KPK,swat,Swat & Kalam,254,508
haripur,Haripur,KPK,neelum,Neelum Valley,183,366
haripur,Haripur,KPK,gorakh,Gorakh Hill,1587,3174
haripur,Haripur,KPK,kundmalir,Kund Malir & Hingol,1598,3196
haripur,Haripur,KPK,hunza,Hunza (Karimabad),407,814
haripur,Haripur,KPK,skardu,Skardu,429,858
haripur,Haripur,KPK,gilgit,Gilgit,335,670
haripur,Haripur,KPK,chitral,Chitral & Kalash,382,764
haripur,Haripur,KPK,astore,Astore Valley,384,768
haripur,Haripur,KPK,fairymeadows,Fairy Meadows,356,712
haripur,Haripur,KPK,deosai,Deosai Plains,416,832
haripur,Haripur,KPK,khunjerab,Khunjerab Pass,525,1050
gwadar,Gwadar,Balochistan,murree,Murree,1954,3908
gwadar,Gwadar,Balochistan,nathiagali,Nathia Gali,1969,3938
gwadar,Gwadar,Balochistan,naran,Naran & Kaghan,2307,4614
gwadar,Gwadar,Balochistan,swat,Swat & Kalam,2271,4542
gwadar,Gwadar,Balochistan,neelum,Neelum Valley,2529,5058
gwadar,Gwadar,Balochistan,gorakh,Gorakh Hill,879,1758
gwadar,Gwadar,Balochistan,kundmalir,Kund Malir & Hingol,435,870
gwadar,Gwadar,Balochistan,hunza,Hunza (Karimabad),2309,4618
gwadar,Gwadar,Balochistan,skardu,Skardu,2556,5112
gwadar,Gwadar,Balochistan,gilgit,Gilgit,2239,4478
gwadar,Gwadar,Balochistan,chitral,Chitral & Kalash,2469,4938
gwadar,Gwadar,Balochistan,astore,Astore Valley,2730,5460
gwadar,Gwadar,Balochistan,fairymeadows,Fairy Meadows,2701,5402
gwadar,Gwadar,Balochistan,deosai,Deosai Plains,2749,5498
gwadar,Gwadar,Balochistan,khunjerab,Khunjerab Pass,2431,4862
turbat,Turbat,Balochistan,murree,Murree,1791,3582
turbat,Turbat,Balochistan,nathiagali,Nathia Gali,1806,3612
turbat,Turbat,Balochistan,naran,Naran & Kaghan,2125,4250
turbat,Turbat,Balochistan,swat,Swat & Kalam,2088,4176
turbat,Turbat,Balochistan,neelum,Neelum Valley,2329,4658
turbat,Turbat,Balochistan,gorakh,Gorakh Hill,714,1428
turbat,Turbat,Balochistan,kundmalir,Kund Malir & Hingol,338,676
turbat,Turbat,Balochistan,hunza,Hunza (Karimabad),2145,4290
turbat,Turbat,Balochistan,skardu,Skardu,2375,4750
turbat,Turbat,Balochistan,gilgit,Gilgit,2074,4148
turbat,Turbat,Balochistan,chitral,Chitral & Kalash,2268,4536
turbat,Turbat,Balochistan,astore,Astore Valley,2530,5060
turbat,Turbat,Balochistan,fairymeadows,Fairy Meadows,2501,5002
turbat,Turbat,Balochistan,deosai,Deosai Plains,2551,5102
turbat,Turbat,Balochistan,khunjerab,Khunjerab Pass,2267,4534
khuzdar,Khuzdar,Balochistan,murree,Murree,1264,2528
khuzdar,Khuzdar,Balochistan,nathiagali,Nathia Gali,1281,2562
khuzdar,Khuzdar,Balochistan,naran,Naran & Kaghan,1550,3100
khuzdar,Khuzdar,Balochistan,swat,Swat & Kalam,1535,3070
khuzdar,Khuzdar,Balochistan,neelum,Neelum Valley,1689,3378
khuzdar,Khuzdar,Balochistan,gorakh,Gorakh Hill,211,422
khuzdar,Khuzdar,Balochistan,kundmalir,Kund Malir & Hingol,375,750
khuzdar,Khuzdar,Balochistan,hunza,Hunza (Karimabad),1634,3268
khuzdar,Khuzdar,Balochistan,skardu,Skardu,1787,3574
khuzdar,Khuzdar,Balochistan,gilgit,Gilgit,1562,3124
khuzdar,Khuzdar,Balochistan,chitral,Chitral & Kalash,1680,3360
khuzdar,Khuzdar,Balochistan,astore,Astore Valley,1891,3782
khuzdar,Khuzdar,Balochistan,fairymeadows,Fairy Meadows,1864,3728
khuzdar,Khuzdar,Balochistan,deosai,Deosai Plains,1902,3804
khuzdar,Khuzdar,Balochistan,khunjerab,Khunjerab Pass,1755,3510
chaman,Chaman,Balochistan,murree,Murree,986,1972
chaman,Chaman,Balochistan,nathiagali,Nathia Gali,996,1992
chaman,Chaman,Balochistan,naran,Naran & Kaghan,1206,2412
chaman,Chaman,Balochistan,swat,Swat & Kalam,1144,2288
chaman,Chaman,Balochistan,neelum,Neelum Valley,1331,2662
chaman,Chaman,Balochistan,gorakh,Gorakh Hill,762,1524
chaman,Chaman,Balochistan,kundmalir,Kund Malir & Hingol,821,1642
chaman,Chaman,Balochistan,hunza,Hunza (Karimabad),1305,2610
chaman,Chaman,Balochistan,skardu,Skardu,1474,2948
chaman,Chaman,Balochistan,gilgit,Gilgit,1236,2472
chaman,Chaman,Balochistan,chitral,Chitral & Kalash,1218,2436
chaman,Chaman,Balochistan,astore,Astore Valley,1526,3052
chaman,Chaman,Balochistan,fairymeadows,Fairy Meadows,1491,2982
chaman,Chaman,Balochistan,deosai,Deosai Plains,1565,3130
chaman,Chaman,Balochistan,khunjerab,Khunjerab Pass,1426,2852
sibi,Sibi,Balochistan,murree,Murree,961,1922
sibi,Sibi,Balochistan,nathiagali,Nathia Gali,977,1954
sibi,Sibi,Balochistan,naran,Naran & Kaghan,1210,2420
sibi,Sibi,Balochistan,swat,Swat & Kalam,1192,2384
sibi,Sibi,Balochistan,neelum,Neelum Valley,1317,2634
sibi,Sibi,Balochistan,gorakh,Gorakh Hill,506,1012
sibi,Sibi,Balochistan,kundmalir,Kund Malir & Hingol,682,1364
sibi,Sibi,Balochistan,hunza,Hunza (Karimabad),1327,2654
sibi,Sibi,Balochistan,skardu,Skardu,1453,2906
sibi,Sibi,Balochistan,gilgit,Gilgit,1255,2510
sibi,Sibi,Balochistan,chitral,Chitral & Kalash,1305,2610
sibi,Sibi,Balochistan,astore,Astore Valley,1519,3038
sibi,Sibi,Balochistan,fairymeadows,Fairy Meadows,1491,2982
sibi,Sibi,Balochistan,deosai,Deosai Plains,1535,3070
sibi,Sibi,Balochistan,khunjerab,Khunjerab Pass,1448,2896
mirpurajk,Mirpur (AJK),Azad Kashmir,murree,Murree,123,246
mirpurajk,Mirpur (AJK),Azad Kashmir,nathiagali,Nathia Gali,146,292
mirpurajk,Mirpur (AJK),Azad Kashmir,naran,Naran & Kaghan,294,588
mirpurajk,Mirpur (AJK),Azad Kashmir,swat,Swat & Kalam,423,846
mirpurajk,Mirpur (AJK),Azad Kashmir,neelum,Neelum Valley,266,532
mirpurajk,Mirpur (AJK),Azad Kashmir,gorakh,Gorakh Hill,1546,3092
mirpurajk,Mirpur (AJK),Azad Kashmir,kundmalir,Kund Malir & Hingol,1573,3146
mirpurajk,Mirpur (AJK),Azad Kashmir,hunza,Hunza (Karimabad),488,976
mirpurajk,Mirpur (AJK),Azad Kashmir,skardu,Skardu,443,886
mirpurajk,Mirpur (AJK),Azad Kashmir,gilgit,Gilgit,422,844
mirpurajk,Mirpur (AJK),Azad Kashmir,chitral,Chitral & Kalash,578,1156
mirpurajk,Mirpur (AJK),Azad Kashmir,astore,Astore Valley,440,880
mirpurajk,Mirpur (AJK),Azad Kashmir,fairymeadows,Fairy Meadows,430,860
mirpurajk,Mirpur (AJK),Azad Kashmir,deosai,Deosai Plains,419,838
mirpurajk,Mirpur (AJK),Azad Kashmir,khunjerab,Khunjerab Pass,592,1184